iso3c,wgi_cc,wgi_ge,wgi_pv,wgi_rl,wgi_rq,wgi_va,date
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-01-01
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-02-01
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-03-01
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-04-01
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-05-01
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-06-01
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-07-01
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-08-01
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-09-01
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-10-01
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-11-01
KOR,0.5923328995704651,0.9245965480804443,0.48512858152389526,0.9742228984832764,0.805072546005249,0.7455955743789673,2005-12-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-01-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-02-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-03-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-04-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-05-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-06-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-07-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-08-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-09-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-10-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-11-01
KOR,0.300606369972229,0.9842076897621155,0.4238554537296295,0.8379517197608948,0.7205849289894104,0.6905550956726074,2006-12-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-01-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-02-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-03-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-04-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-05-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-06-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-07-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-08-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-09-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-10-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-11-01
KOR,0.5697169303894043,1.2018157243728638,0.566254734992981,1.010549783706665,0.9205788969993591,0.6997411251068115,2007-12-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-01-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-02-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-03-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-04-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-05-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-06-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-07-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-08-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-09-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-10-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-11-01
KOR,0.4258250892162323,0.994486927986145,0.4209686815738678,0.8605045676231384,0.7258235812187195,0.6571435928344727,2008-12-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-01-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-02-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-03-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-04-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-05-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-06-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-07-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-08-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-09-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-10-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-11-01
KOR,0.49974241852760315,1.0248161554336548,0.4096279740333557,0.9942388534545898,0.8493062853813171,0.7076328992843628,2009-12-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-01-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-02-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-03-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-04-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-05-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-06-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-07-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-08-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-09-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-10-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-11-01
KOR,0.42665672302246094,1.1478161811828613,0.3258958160877228,1.0082075595855713,0.9183713793754578,0.7410721778869629,2010-12-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-01-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-02-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-03-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-04-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-05-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-06-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-07-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-08-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-09-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-10-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-11-01
KOR,0.48332247138023376,1.157943606376648,0.4124956429004669,1.0255903005599976,0.9822932481765747,0.7269192934036255,2011-12-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-01-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-02-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-03-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-04-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-05-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-06-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-07-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-08-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-09-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-10-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-11-01
KOR,0.4958822429180145,1.0745025873184204,0.26710331439971924,0.9848355650901794,0.8653910756111145,0.7255957722663879,2012-12-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-01-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-02-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-03-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-04-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-05-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-06-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-07-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-08-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-09-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-10-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-11-01
KOR,0.5810182690620422,1.0034042596817017,0.27857863903045654,0.9451410174369812,0.9886119961738586,0.7057809829711914,2013-12-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-01-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-02-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-03-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-04-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-05-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-06-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-07-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-08-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-09-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-10-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-11-01
KOR,0.5120058655738831,1.0352879762649536,0.10856880247592926,1.0059633255004883,1.1340370178222656,0.6801972389221191,2014-12-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-01-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-02-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-03-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-04-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-05-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-06-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-07-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-08-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-09-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-10-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-11-01
KOR,0.33969470858573914,0.977552056312561,0.15636104345321655,0.9027395248413086,1.0993340015411377,0.6310442686080933,2015-12-01
KOR,0.4202214479446411,1.0212526321411133,0.15357650816440582,1.1269690990447998,1.1026177406311035,0.6416150331497192,2016-01-01
KOR,0.4202214479446411,1.0212526321411133,0.15357650816440582,1.1269690990447998,1.1026177406311035,0.6416150331497192,2016-02-01
KOR,0.4202214479446411,1.0212526321411133,0.15357650816440582,1.1269690990447998,1.1026177406311035,0.6416150331497192,2016-03-01
KOR,0.4202214479446411,1.0212526321411133,0.15357650816440582,1.1269690990447998,1.1026177406311035,0.6416150331497192,2016-04-01
KOR,0.4202214479446411,1.0212526321411133,0.15357650816440582,1.1269690990447998,1.1026177406311035,0.6416150331497192,2016-05-01
